symptom_text,disease,severity,common_treatments
"decreased appetite, seizures, dizziness, problems with movement, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of shortness of breath, mucus production, fatigue and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"back pain, involuntary urination, frequent urination, lower abdominal pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of fatigue, headache, vomiting and nausea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports occasional pain, unclear diagnosis, further testing needed and mild fever.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"rectal bleeding, diarrhea, blood in stool, vomiting, vomiting blood",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, elbow pain, leg swelling, knee pain, shoulder pain, arm stiffness or tightness, elbow swelling, knee swelling, arm swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
For the last week I've had pain in arm and shortness of breath.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
Can you help with sleep problems and nervousness?,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I came in today due to shortness of breath, fever, chest discomfort, fatigue, mucus production and cough.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The patient reports fatigue, sleep problems, excessive worry, irritability, restlessness and difficulty concentrating.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I woke up with increased thirst, fatigue, frequent urination, blurred vision and unintended weight loss and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"problems with movement, pelvic pain, back pain, lower body pain, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"intermenstrual bleeding, cramps and spasms, problems during pregnancy, blood clots during menstrual periods, heavy menstrual flow, vaginal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, vaginal discharge, side pain, painful urination, burning abdominal pain, cramps and spasms, lower abdominal pain, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, fears and phobias, low self-esteem, depression, abusing alcohol, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"My main complaints are appetite changes, loss of interest, difficulty concentrating and fatigue.",Depression,medium,"therapy, medication, exercise, support groups"
"The doctor previously mentioned something about difficulty concentrating, sleep changes, persistent sadness, loss of interest, fatigue and appetite changes.",Depression,medium,"therapy, medication, exercise, support groups"
Patient presents with headache and shortness of breath.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have loss of appetite, headache, fatigue and blisters and it's getting worse.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I went to the clinic because of visual disturbances and dizziness.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"pain during pregnancy, sharp abdominal pain, pelvic pain, cramps and spasms, lower abdominal pain, intermenstrual bleeding",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, decreased appetite, sweating, abnormal involuntary movements, nausea, weakness, seizures, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"fluid retention, vomiting, chills, diarrhea, fever, blood in stool, headache, decreased appetite",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing cough, sputum production and chills for the past few days.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"The doctor previously mentioned something about heart palpitations, shortness of breath, dizziness, fatigue, nausea and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"leg weakness, problems with movement, back pain, abnormal involuntary movements, disturbance of memory, arm weakness, arm pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, cramps and spasms, pain during pregnancy, burning abdominal pain, back pain, vaginal pain, pelvic pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"flu-like syndrome, nausea, fluid retention, diarrhea, burning abdominal pain, vomiting, headache, chills",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of fatigue, frequent urination, extreme hunger and blurred vision.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"slow-healing sores, blurred vision, increased appetite, excessive thirst, frequent infections, frequent urination, high glucose",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"I went to the clinic because of occasional pain, unclear diagnosis, further testing needed and mild fever.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"problems with movement, sleepiness, feeling ill, sweating, weakness, fainting, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"heartburn, side pain, blood in stool, shortness of breath, nausea, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with chest discomfort, mucus production and shortness of breath?",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"frequent urination, blurred vision, numbness in hands or feet, unexplained weight loss",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"Can you help with blisters, loss of appetite, fatigue, fever and headache?",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"diarrhea, peripheral edema, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about sore throat, chills, loss of appetite, fatigue and body aches.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"sharp chest pain, wheezing, cough, difficulty breathing, shortness of breath",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about unusual symptoms, atypical presentation and consult specialist.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I woke up with unintended weight loss, fatigue and blurred vision and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"vomiting, difficulty in swallowing, sore throat, headache, fever",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, diarrhea, burning abdominal pain, chills, fever",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"heartburn, vomiting, difficulty in swallowing, sore throat, sharp chest pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, abnormal involuntary movements, ache all over",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
The doctor previously mentioned something about chest tightness and shortness of breath.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"leg pain, shoulder pain, neck pain, hip pain, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to constipation, fatigue, depression, weight gain, hair loss and dry skin.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The patient reports cough, chills, confusion and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I woke up with fatigue, cough, chills, chest pain and sputum production and it hasn't gone away.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"abnormal appearing skin, skin rash, itching of skin, skin irritation, skin lesion, skin growth, skin dryness, peeling, scaliness, or roughness",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, vomiting, shortness of breath, sore throat, sharp chest pain",pneumonia,high,Consult a physician
"cough, vomiting, difficulty breathing, wheezing, fever, chills, sore throat",pneumonia,high,Consult a physician
"arm stiffness or tightness, arm pain, knee swelling, knee pain, leg swelling, elbow pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, difficulty in swallowing, vomiting, sore throat, ache all over, headache, ear pain",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, cough, decreased appetite, difficulty in swallowing, headache, skin rash, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing chest pain, sputum production, shortness of breath, fatigue, fever and cough for the past few days.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"Can you help with chest discomfort, shortness of breath, fatigue, fever, mucus production and cough?",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My family noticed I have extreme fatigue, rash and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"sharp chest pain, heartburn, difficulty in swallowing, vomiting, sore throat",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, sore throat, cough, wheezing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, cough, pain in eye, symptoms of eye, eye burns or stings",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed dry cough, high fever, headache and sore throat recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"vaginal pain, vaginal discharge, spotting or bleeding during pregnancy, intermenstrual bleeding, blood clots during menstrual periods, problems during pregnancy, lower abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, sore throat, skin rash, nasal congestion",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"disturbance of memory, paresthesia, leg pain, problems with movement, foot or toe pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed appetite changes, fatigue, sleep changes, difficulty concentrating and persistent sadness recently.",Depression,medium,"therapy, medication, exercise, support groups"
"hand or finger pain, shoulder pain, knee pain, leg pain, ankle pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, foot or toe pain, leg pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with dizziness, heart palpitations, shortness of breath and chest pain and it hasn't gone away.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"The doctor previously mentioned something about frequent urination, weight loss, hunger, increased thirst and slow healing.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"There's been some dizziness, nosebleeds, vision changes and headache that started recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"There's been some nausea, abdominal pain, vomiting and loss of appetite that started recently.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"fluid retention, sharp abdominal pain, diarrhea, vomiting, chills, fever, decreased appetite",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with sneezing, sore throat, fatigue, runny nose, congestion and mild fever.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
I'm mainly worried about shortness of breath and chest discomfort.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"decreased appetite, nausea, abnormal involuntary movements, depressive or psychotic symptoms, fainting, weakness",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, blood clots during menstrual periods, vaginal pain, pelvic pain, lower abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, lower body pain, hip pain, back pain, leg pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with itchy rash, fatigue and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I was referred here because of vomiting, diarrhea, dehydration and nausea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports headache, weakness, dizziness and nausea.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
I came in today due to fatigue and confusion.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I've been experiencing runny nose, headache and congestion for the past few days.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"For the last week I've had nausea, burning urination, pelvic pain, cloudy urine and frequent urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"For the last week I've had sweating, irregular heartbeat, fatigue, nausea, shortness of breath, high blood pressure and anxiety.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I've noticed chest pain, heartburn, regurgitation, sore throat, difficulty swallowing and chronic cough recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
I'm mainly worried about nausea and severe headache.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
I went to the clinic because of joint pain and swelling.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Patient presents with headache, dry cough, fatigue, body aches, chills and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The doctor previously mentioned something about nervousness, weight loss and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The patient reports fatigue, stiffness, swelling, joint pain and decreased range of motion.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to fever, cough and chest pain.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
I've noticed coughing and shortness of breath recently.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I went to the clinic because of regurgitation, chronic cough, difficulty swallowing, heartburn, chest pain and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've noticed blurred vision, extreme hunger and fatigue recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"The doctor previously mentioned something about excessive worry, restlessness, difficulty concentrating and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've been experiencing fatigue, stiffness, joint pain and decreased range of motion for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"upper abdominal pain, heartburn, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about fever, constipation and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I'm mainly worried about itchy eyes, congestion, sneezing, runny nose and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"Can you help with joint pain, stiffness and swelling?",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My main complaints are malaise, body aches, chills and sweating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
The patient reports headache and chills.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"ear pain, difficulty in swallowing, chills, sore throat, decreased appetite, skin rash, nasal congestion, ache all over",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
I'm mainly worried about stiffness and fatigue.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
weight gain,No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"There's been some depression, weight gain, cold intolerance, dry skin, fatigue and hair loss that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Can you help with neck pain, difficulty concentrating, pressure in head and headache?",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had dizziness, shortness of breath, chest pain, heart palpitations, fatigue and nausea.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"nausea, anxiety, jaw pain, high cholesterol",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"The doctor previously mentioned something about nausea, fatigue, chest pain and heart palpitations.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"nausea, vomiting, headache, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, back pain, knee pain, leg pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, sore throat, headache, sharp chest pain, cough, shortness of breath, wheezing, nasal congestion",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing mucus production, fatigue, shortness of breath, chest discomfort and cough for the past few days.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The patient reports tremors, rapid heartbeat, weight loss, sleep problems and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"leg swelling, wrist pain, ankle pain, ankle swelling, wrist swelling, knee swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, leg swelling, arm swelling, shoulder pain, leg pain, arm pain, hip pain, elbow pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing fatigue, cold intolerance, dry skin, depression, weight gain and hair loss for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"leg pain, loss of sensation, problems with movement, arm pain, low back pain, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, elbow swelling, arm stiffness or tightness, bones are painful, joint pain, loss of sensation, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had fever, constipation and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Patient presents with cloudy urine, burning urination and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"Can you help with difficulty concentrating, sleep changes, loss of interest and fatigue?",Depression,medium,"therapy, medication, exercise, support groups"
"high cholesterol, arm pain, shortness of breath, chest pain, dizziness, sweating, jaw pain, rapid heartbeat",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"shoulder pain, paresthesia, loss of sensation, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
I have cold hands/feet and shortness of breath and it's getting worse.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"painful urination, side pain, back pain, vaginal discharge, cramps and spasms, pelvic pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
The patient reports difficulty concentrating and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I'm mainly worried about difficulty concentrating, headache, fatigue, shoulder tension and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"neck pain, arm pain, wrist pain, headache, foot or toe pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with frequent urination, burning urination, fever, pelvic pain and cloudy urine?",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"The patient reports dry skin, cold intolerance, weight gain, hair loss and fatigue.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"joint pain, pelvic pain, hip stiffness or tightness, hip pain, lower body pain, leg pain, back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about hunger, blurred vision, frequent urination, increased thirst and slow healing.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I've been experiencing heartburn, difficulty swallowing, sore throat, chest pain and chronic cough for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"ear pain, chills, fever, ache all over, headache",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with pale skin, dizziness, fatigue, weakness and cold hands/feet.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I woke up with rash, sore throat, body aches and fever and it hasn't gone away.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The patient reports nausea, sweating, shortness of breath, dizziness and chest pain.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
I was referred here because of stiffness and swelling.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"jaundice, peripheral edema, diarrhea, shortness of breath",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of tremors, heat intolerance, nervousness, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
For the last week I've had high fever and dry cough.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"back pain, low back pain, abnormal involuntary movements, foot or toe pain, hand or finger pain, loss of sensation, problems with movement",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of fatigue, difficulty concentrating and irritability.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
There's been some sputum production and chest pain that started recently.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"leg pain, hand or finger pain, low back pain, knee pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with fatigue, pale skin, dizziness, shortness of breath and weakness and it hasn't gone away.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I'm mainly worried about loss of appetite, itchy rash, headache and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
The patient reports blurred vision and slow healing.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"There's been some persistent sadness, appetite changes, fatigue, loss of interest and sleep changes that started recently.",Depression,medium,"therapy, medication, exercise, support groups"
"difficulty breathing, sore throat, sharp chest pain, shortness of breath",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing dry skin, fatigue, hair loss, depression, cold intolerance and constipation for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I've noticed fatigue and joint pain recently.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My family noticed I have rash, swollen lymph nodes, extreme fatigue and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"Patient presents with fever, swollen lymph nodes, extreme fatigue and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
The doctor previously mentioned something about fatigue and frequent urination.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"vomiting, difficulty in swallowing, shortness of breath, chest tightness, sharp chest pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
The doctor previously mentioned something about neck pain and pressure in head.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I was referred here because of visual disturbances, nausea, sensitivity to light, sensitivity to sound, dizziness and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
Can you help with fatigue and weight loss?,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"abnormal appearing skin, pelvic pain, skin growth, skin dryness, peeling, scaliness, or roughness, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, burning abdominal pain, pain during pregnancy, sharp abdominal pain, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with shortness of breath, heart palpitations, dizziness, nausea, fatigue and chest pain?",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have headache, chills and fatigue and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"depression, hostile behavior, drug abuse, depressive or psychotic symptoms, abusing alcohol, temper problems, excessive anger, low self-esteem",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, vomiting blood, melena, diarrhea, blood in stool, sharp abdominal pain, vomiting",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, low back pain, arm pain, lower body pain, knee pain, neck pain, leg pain, back pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have difficulty breathing, chest tightness, coughing, shortness of breath and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"abnormal appearing skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin swelling, skin lesion",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with pain in arm, chest pain and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I woke up with shortness of breath, pain in neck/jaw, chest pain, nausea, fatigue and pain in arm and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"nosebleed, fever, coryza, painful sinuses, difficulty breathing, sinus congestion, nasal congestion, cough, ear pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
I went to the clinic because of sore throat and congestion.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I was referred here because of unintended weight loss, frequent urination and extreme hunger.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"knee pain, lower body pain, problems with movement, back pain, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of atypical presentation, consult specialist and unusual symptoms.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"Can you help with blurred vision, frequent urination and fatigue?",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"pelvic pain, blood in urine, retention of urine, symptoms of bladder",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed shortness of breath, nausea and chest pain recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"paresthesia, leg weakness, abnormal involuntary movements, dizziness, arm weakness, problems with movement",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have fatigue, headache, pressure in head and neck pain.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I have shortness of breath, chest discomfort, mucus production and fatigue and it's getting worse.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"sharp abdominal pain, lower abdominal pain, diarrhea, vomiting",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
I came in today due to increased thirst and frequent urination.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I was referred here because of sleep problems, heat intolerance and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with fever, rash, body aches, sore throat and swollen lymph nodes and it hasn't gone away.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"My family noticed I have fatigue, vomiting, fever and headache.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"acne or pimples, skin lesion, skin rash, skin irritation, skin swelling, pelvic pain",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about chills, body aches, fatigue, high fever, headache and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I'm mainly worried about fatigue, neck pain, difficulty concentrating and headache.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
I woke up with joint pain and stiffness and it hasn't gone away.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"loss of sensation, paresthesia, problems with movement, foot or toe pain, low back pain, leg pain, back pain, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
My family noticed I have pain in neck/jaw and pain in arm.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I came in today due to burning urination, pelvic pain, cloudy urine, frequent urination, nausea and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
The doctor previously mentioned something about decreased range of motion and joint pain.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I went to the clinic because of congestion, sneezing and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Can you help with night sweats, weight loss, fatigue and persistent cough?",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've been experiencing chest discomfort, fatigue, shortness of breath, fever, mucus production and cough for the past few days.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"unexplained weight loss, extreme hunger, fatigue, increased appetite, high glucose, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
