symptom_text,disease,severity,common_treatments
"I went to the clinic because of weight loss, slow healing, hunger, fatigue and increased thirst.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I went to the clinic because of tremors, heat intolerance, nervousness, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I'm mainly worried about chills, body aches, fatigue, high fever, headache and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"For the last week I've had frequent urination, frequent infections, unexplained weight loss, fatigue, blurred vision, excessive thirst and high glucose.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"The patient reports loss of interest, persistent sadness, difficulty concentrating and appetite changes.",Depression,medium,"therapy, medication, exercise, support groups"
For the last week I've had excessive worry and restlessness.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I have chest pain, fatigue, dizziness and shortness of breath and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have chest pain, chills, fever, confusion, sputum production and fatigue and it's getting worse.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have depression, fatigue, weight gain, hair loss, cold intolerance and constipation and it's getting worse.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The patient reports fatigue, blurred vision, increased thirst and frequent urination.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Patient presents with sleep problems, tremors, rapid heartbeat, weight loss, heat intolerance and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My family noticed I have loss of appetite, constipation and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
I was referred here because of increased thirst and fatigue.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have nausea, pain in arm, shortness of breath and pain in neck/jaw.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I've noticed vision changes, shortness of breath, chest pain, dizziness and headache recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I woke up with abdominal pain and vomiting and it hasn't gone away.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about headache, fatigue, blisters, loss of appetite, itchy rash and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've noticed mild fever, cough, runny nose, congestion and fatigue recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
The patient reports burning urination and fever.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I woke up with increased thirst, fatigue, frequent urination, blurred vision and unintended weight loss and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
My family noticed I have vision changes and nosebleeds.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"For the last week I've had fever, headache, blisters, loss of appetite and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I came in today due to fatigue and shortness of breath.,Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I went to the clinic because of chest pain, pain in neck/jaw, pain in arm, nausea and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"For the last week I've had neck pain, fatigue, shoulder tension, difficulty concentrating, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"The patient reports fever, nausea, abdominal pain, loss of appetite, vomiting and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I've noticed pain in arm, nausea and pain in neck/jaw recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"My family noticed I have neck pain, headache, pressure in head and difficulty concentrating.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"Can you help with cough, sputum production, fever, chest pain, chills and shortness of breath?",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"There's been some shortness of breath, dizziness, pale skin and weakness that started recently.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
I've been experiencing fatigue and persistent sadness for the past few days.,Depression,medium,"therapy, medication, exercise, support groups"
"Patient presents with pain in arm, chest pain and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I've noticed diarrhea, vomiting, headache and fever recently.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports headache, dizziness, shortness of breath, vision changes, nosebleeds and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I woke up with sneezing, runny nose, headache, cough and fatigue and it hasn't gone away.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I went to the clinic because of nausea, loss of appetite, constipation, fever and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I was referred here because of body aches, high fever, sore throat, dry cough, loss of appetite and chills.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
Patient presents with fever and headache.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
Can you help with sleep problems and weight loss?,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with nausea, dizziness, severe headache, sensitivity to light and sensitivity to sound and it hasn't gone away.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I have chest pain, heartburn, sore throat, difficulty swallowing, chronic cough and regurgitation and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports irregular heartbeat, dizziness, nausea, arm pain, fatigue, high blood pressure, anxiety and sweating.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I came in today due to chronic cough, regurgitation, chest pain and difficulty swallowing.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Patient presents with fatigue and chest pain.,Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
My family noticed I have fatigue and pressure in head.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had dizziness, nausea and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
I'm mainly worried about nausea and severe headache.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"The patient reports wheezing, difficulty breathing, coughing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I've been experiencing swelling, joint pain, fatigue, stiffness and decreased range of motion for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
The patient reports pale skin and dizziness.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The doctor previously mentioned something about decreased range of motion, fatigue, stiffness and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
For the last week I've had decreased range of motion and fatigue.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I came in today due to burning urination and frequent urination.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
My main complaints are excessive worry and irritability.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've been experiencing appetite changes, persistent sadness, sleep changes, difficulty concentrating and fatigue for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"My family noticed I have vomiting, abdominal pain, constipation, loss of appetite, nausea and fever.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I have headache, itchy eyes, fatigue and congestion and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The doctor previously mentioned something about pain in neck/jaw, nausea, shortness of breath, pain in arm and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
I'm mainly worried about headache and fatigue.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I woke up with fatigue, neck pain, headache, shoulder tension, pressure in head and difficulty concentrating and it hasn't gone away.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"Can you help with cloudy urine, pelvic pain, burning urination, fever and nausea?",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
The patient reports coughing and difficulty breathing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"Patient presents with runny nose, sneezing, congestion and sore throat.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The doctor previously mentioned something about nausea, fatigue, chest pain and heart palpitations.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"The patient reports frequent urination, fatigue and extreme hunger.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I'm mainly worried about headache, chills, dry cough and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I'm mainly worried about headache, fever, fatigue, blisters and loss of appetite.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've noticed excessive worry, fatigue, restlessness, sleep problems and irritability recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I've noticed sleep problems and fatigue recently.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I went to the clinic because of fatigue and chest pain.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about headache, sore throat, sneezing and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I came in today due to sleep problems, irritability and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of headache, pressure in head, neck pain, shoulder tension and difficulty concentrating.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I have nausea, vomiting, fever and abdominal pain and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about fatigue, sputum production, fever and cough.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have shortness of breath, coughing, difficulty breathing and chest tightness and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I came in today due to cold intolerance, constipation, fatigue, dry skin and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
Can you help with dry skin and cold intolerance?,Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"For the last week I've had cough, sore throat, headache and fatigue.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
The doctor previously mentioned something about headache and sneezing.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I'm mainly worried about pain in arm and nausea.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
My family noticed I have dehydration and fever.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I woke up with weight loss and nervousness and it hasn't gone away.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
The doctor previously mentioned something about loss of appetite and constipation.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"My main complaints are cough, chest pain, fever and confusion.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My family noticed I have pelvic pain, frequent urination and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have runny nose, itchy eyes, headache and congestion and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"My family noticed I have pelvic pain, cloudy urine, nausea and burning urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"For the last week I've had unusual symptoms, consult specialist and atypical presentation.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I woke up with shortness of breath, chest pain, fatigue, dizziness and heart palpitations and it hasn't gone away.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"The patient reports fatigue, stiffness, swelling, joint pain and decreased range of motion.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I've noticed headache and fatigue recently.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are regurgitation, difficulty swallowing, heartburn, chronic cough, sore throat and chest pain.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I was referred here because of fatigue, dizziness, nausea, shortness of breath, heart palpitations and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I've noticed rapid heartbeat, irregular heartbeat, shortness of breath, jaw pain, high cholesterol, fatigue, anxiety and arm pain recently.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
I'm mainly worried about diarrhea and dehydration.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I'm mainly worried about runny nose, headache and congestion.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The doctor previously mentioned something about increased thirst, slow healing, weight loss, blurred vision and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I woke up with fatigue, cold hands/feet, shortness of breath and weakness and it hasn't gone away.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I have swelling, joint pain, decreased range of motion and fatigue and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to fatigue, shortness of breath, cough, fever, mucus production and chest discomfort.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My main complaints are chills, dry cough, headache and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I'm mainly worried about shortness of breath, cold hands/feet, pale skin and dizziness.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
The doctor previously mentioned something about decreased range of motion and joint pain.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I went to the clinic because of congestion, sneezing and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Patient presents with chest pain, nosebleeds, headache and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I'm mainly worried about increased appetite, unexplained weight loss, blurred vision, high glucose, slow-healing sores, numbness in hands or feet and dry skin.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I woke up with coughing, difficulty breathing and chest tightness and it hasn't gone away.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My family noticed I have swelling, joint pain, fatigue, stiffness and decreased range of motion.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
My family noticed I have dizziness and severe headache.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"My family noticed I have stomach pain, dehydration, fatigue and nausea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I was referred here because of fatigue and cough.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I have cloudy urine, burning urination, pelvic pain, frequent urination, fever and nausea and it's getting worse.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I woke up with cough, headache and fatigue and it hasn't gone away.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
For the last week I've had fatigue and extreme hunger.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"The doctor previously mentioned something about frequent urination, blurred vision, increased thirst, unintended weight loss and fatigue.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My main complaints are constipation, cold intolerance, hair loss and fatigue.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I went to the clinic because of fatigue, swelling and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Can you help with neck pain, difficulty concentrating, pressure in head and headache?",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I was referred here because of weight gain, fatigue, depression, cold intolerance and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
Can you help with sore throat and extreme fatigue?,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I have shortness of breath, mucus production, fatigue and fever and it's getting worse.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The doctor previously mentioned something about hunger, frequent urination, weight loss, blurred vision, slow healing and fatigue.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have headache, difficulty concentrating and pressure in head and it's getting worse.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"Patient presents with dry skin, increased appetite, high glucose and slow-healing sores.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I've noticed fever, nausea, cloudy urine, frequent urination and burning urination recently.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I was referred here because of nausea, sensitivity to light, visual disturbances and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"Patient presents with fatigue, blurred vision, extreme hunger, increased thirst and frequent urination.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had decreased range of motion, stiffness, fatigue, swelling and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Patient presents with slow healing, weight loss, blurred vision, increased thirst, fatigue and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The doctor previously mentioned something about nervousness, weight loss and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
The patient reports sleep changes and loss of interest.,Depression,medium,"therapy, medication, exercise, support groups"
"I woke up with chills, confusion and shortness of breath and it hasn't gone away.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"The doctor previously mentioned something about frequent urination, weight loss, hunger, increased thirst and slow healing.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with difficulty swallowing, sore throat, regurgitation, chronic cough, heartburn and chest pain?",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports fatigue, shortness of breath, nausea, dizziness, chest pain and heart palpitations.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"My main complaints are fatigue, extreme hunger, frequent urination and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
Can you help with headache and chest pain?,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
Can you help with sensitivity to sound and visual disturbances?,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to difficulty concentrating, sleep problems, excessive worry, irritability, fatigue and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of occasional pain, unclear diagnosis, further testing needed and mild fever.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I'm mainly worried about fatigue, runny nose, itchy eyes, sneezing and congestion.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I woke up with shortness of breath, nausea, chest pain and pain in neck/jaw and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
My main complaints are diarrhea and fever.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I came in today due to blisters and headache.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I came in today due to sneezing, itchy eyes, congestion, headache, fatigue and runny nose.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I've been experiencing sleep changes, persistent sadness, difficulty concentrating and loss of interest for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"I went to the clinic because of regurgitation, chronic cough, difficulty swallowing, heartburn, chest pain and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The doctor previously mentioned something about shortness of breath, cough, chest discomfort, fever and mucus production.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I woke up with fatigue, shortness of breath, nausea and chest pain and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"My main complaints are vision changes, chest pain, nosebleeds and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"My family noticed I have nervousness, weight loss, heat intolerance, sleep problems, tremors and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with dry skin, frequent urination, high glucose, unexplained weight loss, frequent infections, slow-healing sores and numbness in hands or feet and it hasn't gone away.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I woke up with headache, difficulty concentrating, pressure in head, fatigue, neck pain and shoulder tension and it hasn't gone away.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I've noticed chest discomfort, cough, mucus production, shortness of breath, fatigue and fever recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I came in today due to heartburn, sore throat, chronic cough, difficulty swallowing, chest pain and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"There's been some chest pain, pain in arm, nausea, fatigue, pain in neck/jaw and shortness of breath that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about difficulty concentrating, irritability, restlessness and sleep problems.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I'm mainly worried about fatigue and high fever.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing stomach pain, headache, fatigue, vomiting, fever and dehydration for the past few days.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I'm mainly worried about sore throat, fever and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I'm mainly worried about chronic cough, sore throat, heartburn, chest pain and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I came in today due to chest discomfort, shortness of breath, fatigue, cough and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"Patient presents with mucus production, cough, fever, fatigue, chest discomfort and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"Patient presents with sore throat, swollen lymph nodes, rash and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I've noticed appetite changes, fatigue, sleep changes, difficulty concentrating and persistent sadness recently.",Depression,medium,"therapy, medication, exercise, support groups"
"I went to the clinic because of pelvic pain, cloudy urine and burning urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I was referred here because of blurred vision, increased thirst, fatigue and frequent urination.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I came in today due to nausea, fatigue, vomiting and diarrhea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"For the last week I've had dizziness, fatigue, heart palpitations, chest pain, nausea and shortness of breath.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Patient presents with itchy rash, fatigue and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The doctor previously mentioned something about joint pain, decreased range of motion and swelling.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've noticed pale skin, weakness, shortness of breath, cold hands/feet and fatigue recently.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"For the last week I've had coughing, chest tightness, shortness of breath and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I'm mainly worried about loss of appetite, itchy rash, headache and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"For the last week I've had weight loss, heat intolerance and sleep problems.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I went to the clinic because of hunger, blurred vision and weight loss.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with persistent sadness, appetite changes, sleep changes, difficulty concentrating and fatigue?",Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are nosebleeds, vision changes, dizziness, shortness of breath and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I came in today due to constipation, fatigue, depression, weight gain, hair loss and dry skin.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My main complaints are headache, high fever, fatigue, chills and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I have nausea, constipation, fever, vomiting, abdominal pain and loss of appetite and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I've been experiencing shortness of breath, fatigue, weakness, dizziness and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The doctor previously mentioned something about fatigue, loss of appetite and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I woke up with congestion, headache, cough and sneezing and it hasn't gone away.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed fatigue, weakness, pale skin, cold hands/feet and dizziness recently.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I've been experiencing nausea, fatigue, pain in arm, chest pain and shortness of breath for the past few days.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I've been experiencing fever, itchy rash, headache and blisters for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The doctor previously mentioned something about dry skin, frequent infections, slow-healing sores, frequent urination and excessive thirst.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"For the last week I've had dizziness, pale skin and shortness of breath.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I went to the clinic because of headache, vision changes, shortness of breath, chest pain and nosebleeds.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"For the last week I've had fever, constipation and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I'm mainly worried about stiffness, swelling, decreased range of motion, joint pain and fatigue.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've been experiencing sensitivity to light, sensitivity to sound and visual disturbances for the past few days.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
Patient presents with fatigue and sleep changes.,Depression,medium,"therapy, medication, exercise, support groups"
"I have hunger, increased thirst, frequent urination, fatigue and blurred vision and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with chest tightness, wheezing, coughing and shortness of breath?",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My family noticed I have weight gain, dry skin and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I woke up with fatigue and shoulder tension and it hasn't gone away.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"My family noticed I have loss of interest, appetite changes, difficulty concentrating, persistent sadness and sleep changes.",Depression,medium,"therapy, medication, exercise, support groups"
I came in today due to dizziness and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"My family noticed I have chest pain, heart palpitations, fatigue and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"For the last week I've had sleep problems, excessive worry and irritability.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"Can you help with sweating, body aches, malaise and chills?",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
