symptom_text,disease,severity,common_treatments
"burning abdominal pain, lower abdominal pain, fever, sharp abdominal pain, upper abdominal pain, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"ankle pain, shoulder pain, neck pain, arm pain, leg pain, low back pain, back pain, hand or finger pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, fever, ear pain, nasal congestion, nosebleed, headache",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, fever, vomiting, side pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"knee swelling, arm pain, elbow pain, arm swelling, leg pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, fever, diarrhea, sharp abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"changes in stool appearance, sharp abdominal pain, weakness, blood in stool, nausea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, fever, sore throat, headache, difficulty in swallowing, chills",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, decreased appetite, fever, fluid retention",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"ankle pain, knee pain, ankle swelling, foot or toe pain, wrist pain, hand or finger pain, foot or toe swelling, joint pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"abdominal pain, bloating, constipation, diarrhea",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"coughing up sputum, nasal congestion, fever, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, lower body pain, ache all over, hip pain, joint pain, pelvic pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"allergic reaction, eye redness, diminished vision, pain in eye, itchiness of eye, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"fatigue, weight loss, night sweats, persistent cough",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"symptoms of eye, diminished vision, cough, allergic reaction, itchiness of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, intermenstrual bleeding, vaginal discharge, problems during pregnancy, sharp abdominal pain, pelvic pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, headache, knee pain, arm pain, foot or toe pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, vaginal pain, sharp abdominal pain, back pain, cramps and spasms, pelvic pain, vaginal discharge",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"chest tightness, difficulty in swallowing, burning abdominal pain, sharp chest pain, sore throat, shortness of breath, heartburn, upper abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, ankle pain, wrist pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, suprapubic pain, involuntary urination, lower abdominal pain, frequent urination, retention of urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, side pain, chills, vomiting, lower abdominal pain, constipation",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, fever, fluid retention, decreased appetite",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe swelling, knee pain, foot or toe pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"suprapubic pain, back pain, blood in urine, involuntary urination, lower abdominal pain, pelvic pain, painful urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, sharp abdominal pain, heartburn, weakness, jaundice, diarrhea, nausea, upper abdominal pain, peripheral edema, unusual color or odor to urine",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, depression, temper problems, difficulty speaking, low self-esteem, anxiety and nervousness",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, sharp chest pain, sore throat, vomiting",pneumonia,high,Consult a physician
"elbow swelling, arm stiffness or tightness, arm pain, loss of sensation, arm swelling, wrist pain, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, anxiety and nervousness, drug abuse, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"occasional fatigue, mild chest discomfort",No Heart Disease,low,Regular check-ups; healthy diet; exercise; stress management
"cough, sneezing, lacrimation, eye burns or stings",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, difficulty breathing, sore throat, coryza, congestion in chest, shortness of breath, fever",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, problems with movement, leg pain, paresthesia, neck pain, ache all over, foot or toe pain, arm pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, vomiting, cough, nasal congestion",pneumonia,high,Consult a physician
"itchy scalp, skin irritation, skin dryness, peeling, scaliness, or roughness, skin rash, acne or pimples, skin growth, irregular appearing scalp, pelvic pain",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, blood in stool, flu-like syndrome, decreased appetite, sharp abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, foot or toe pain, back pain, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, decreased appetite, vomiting, headache, chills, nasal congestion, ache all over",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, diarrhea, changes in stool appearance, dizziness, weakness, sharp abdominal pain, fainting, melena, vomiting, rectal bleeding, vomiting blood",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"problems during pregnancy, heavy menstrual flow, vaginal discharge, cramps and spasms, pelvic pain, blood clots during menstrual periods, sharp abdominal pain, vaginal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, disturbance of memory, arm pain, abnormal involuntary movements, back pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, joint pain, hand or finger swelling, foot or toe swelling, wrist swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, low back pain, back pain, leg pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, elbow swelling, shoulder pain, elbow pain, hip pain, leg pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"facial pain, difficulty breathing, headache, fever",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"pain in eye, swollen eye, nasal congestion, sneezing, allergic reaction",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, vomiting blood, vomiting, dizziness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, arm stiffness or tightness, elbow swelling, shoulder pain, arm swelling, knee swelling, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, irregular appearing scalp, abnormal appearing skin, acne or pimples, skin rash, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"mild chest discomfort, occasional fatigue",No Heart Disease,low,Regular check-ups; healthy diet; exercise; stress management
"itchy scalp, skin irritation, skin growth, itching of skin, skin dryness, peeling, scaliness, or roughness, skin swelling, acne or pimples",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"weight gain, occasional fatigue",No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"dizziness, back pain, loss of sensation, problems with movement, arm pain, foot or toe pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, chills, sharp abdominal pain, side pain, lower abdominal pain, diarrhea, nausea, vomiting, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, nausea, dizziness, weakness",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"arm pain, leg pain, leg swelling, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, vomiting, decreased appetite, nasal congestion, headache",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty in swallowing, sharp abdominal pain, shortness of breath, burning abdominal pain, vomiting, upper abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, arm pain, leg pain, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"disturbance of memory, back pain, loss of sensation, abnormal involuntary movements, paresthesia, arm weakness, foot or toe pain, leg weakness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, headache, wrist pain, neck pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, sharp chest pain, cough, headache, coughing up sputum, wheezing, sore throat, coryza, fever, shortness of breath",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"suprapubic pain, blood in urine, side pain, lower abdominal pain, involuntary urination, frequent urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, vomiting, sharp abdominal pain, blood in stool",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"ache all over, hip pain, shoulder pain, lower body pain, arm pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, irregular appearing scalp, skin dryness, peeling, scaliness, or roughness, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, hand or finger pain, elbow swelling, elbow pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"hostile behavior, difficulty speaking, temper problems, depression",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"jaundice, heartburn, weakness, nausea, diarrhea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"skin swelling, skin dryness, peeling, scaliness, or roughness, skin growth, acne or pimples, itchy scalp, skin irritation, itching of skin",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"problems during pregnancy, blood clots during menstrual periods, pelvic pain, sharp abdominal pain, burning abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, loss of sensation, arm weakness, arm pain, foot or toe pain, back pain, dizziness, paresthesia",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, weakness, changes in stool appearance",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"leg swelling, knee pain, joint pain, wrist swelling, foot or toe pain, knee swelling, hand or finger swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, elbow pain, arm swelling, elbow swelling, arm stiffness or tightness",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"ankle pain, leg pain, foot or toe pain, hand or finger pain, knee pain, back pain, neck pain, low back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, fever, vomiting, nasal congestion, cough, weakness, coryza, sore throat, chills",pneumonia,high,Consult a physician
"fever, sore throat, cough, nasal congestion, headache",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, foot or toe pain, hand or finger pain, wrist pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, arm pain, abnormal involuntary movements, loss of sensation, problems with movement",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting blood, weakness, melena",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, leg pain, wrist pain, hand or finger pain, ankle pain, headache, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, cramps and spasms, painful urination, nausea, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, shortness of breath, coryza, fever, congestion in chest, sore throat, difficulty breathing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, cramps and spasms, pain during pregnancy, blood clots during menstrual periods, vaginal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"itching of skin, irregular appearing scalp, skin irritation, itchy scalp, skin growth, skin swelling, skin dryness, peeling, scaliness, or roughness, skin lesion, acne or pimples",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, abnormal involuntary movements, depressive or psychotic symptoms, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, arm pain, high cholesterol, fatigue, jaw pain, chest pain, irregular heartbeat, sweating",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"sinus congestion, coryza, sore throat, painful sinuses, fever",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, uterine contractions, spotting or bleeding during pregnancy, pain during pregnancy, pelvic pain, lower abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, diarrhea, nausea, lower abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"high glucose, increased appetite, fatigue, extreme hunger, unexplained weight loss, numbness in hands or feet, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"coryza, sore throat, sharp chest pain, weakness, vomiting, nasal congestion",pneumonia,high,Consult a physician
"diarrhea, sharp abdominal pain, vomiting, fever",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, nausea, vaginal discharge, burning abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"ache all over, neck pain, arm pain, hip pain, lower body pain, leg pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"coughing up sputum, fever, wheezing, sore throat, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"high blood pressure, sweating, high cholesterol, irregular heartbeat, chest pain",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"ache all over, back pain, arm pain, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, disturbance of memory, arm pain, back pain, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, hand or finger swelling, bones are painful, arm swelling, loss of sensation, elbow swelling, arm stiffness or tightness, joint pain, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent urination, retention of urine, suprapubic pain, lower abdominal pain, blood in urine, sharp abdominal pain, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, arm stiffness or tightness, hip pain, elbow swelling, leg pain, knee swelling, arm pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"peripheral edema, jaundice, side pain, nausea, unusual color or odor to urine, weakness, upper abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty in swallowing, upper abdominal pain, burning abdominal pain, chest tightness, cough, nausea, shortness of breath",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"uterine contractions, pelvic pain, pain during pregnancy, heavy menstrual flow, cramps and spasms, intermenstrual bleeding, burning abdominal pain, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"arm stiffness or tightness, leg pain, shoulder pain, arm pain, knee pain, hip pain, arm swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nosebleed, sinus congestion, sore throat, painful sinuses",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, vomiting blood, vomiting, nausea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty in swallowing, cough, sore throat, skin rash, chills, ache all over, ear pain, nasal congestion, decreased appetite",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, wheezing, cough, headache, coughing up sputum, difficulty breathing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, low back pain, neck pain, back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, ache all over, sore throat, skin rash, decreased appetite, nasal congestion, chills, ear pain",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, knee pain, arm pain, knee swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, arm weakness, leg weakness, abnormal involuntary movements, back pain, paresthesia, leg pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"paresthesia, loss of sensation, disturbance of memory, leg pain, foot or toe pain, leg weakness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"rash, joint pain, swollen lymph nodes, sore throat",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"nausea, depressive or psychotic symptoms, seizures, problems with movement, fainting, feeling ill",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"changes in stool appearance, nausea, diarrhea, vomiting, fainting, sharp abdominal pain",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, difficulty breathing, cough, chills",pneumonia,high,Consult a physician
"loss of sensation, joint pain, elbow swelling, hand or finger swelling, hand or finger pain, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, lower body pain, neck pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"unusual color or odor to urine, heartburn, jaundice, upper abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, sharp abdominal pain, burning abdominal pain, nausea, side pain, lower abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"ear pain, facial pain, sinus congestion, painful sinuses",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, elbow pain, hand or finger pain, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, low back pain, arm pain, back pain, foot or toe pain, problems with movement",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"diminished vision, itchiness of eye, swollen eye, eye redness, pain in eye, lacrimation, allergic reaction",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, nasal congestion, wheezing, fever, weakness, vomiting, sore throat, shortness of breath, chills",pneumonia,high,Consult a physician
"arm pain, wrist swelling, hand or finger swelling, wrist pain, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, painful sinuses, nasal congestion, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, headache, wrist pain, foot or toe pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, problems during pregnancy, cramps and spasms, blood clots during menstrual periods, burning abdominal pain, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, foot or toe pain, arm pain, low back pain, headache",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"uterine contractions, pain during pregnancy, sharp abdominal pain, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
mild chest discomfort,No Heart Disease,low,Regular check-ups; healthy diet; exercise; stress management
"fever, coryza, shortness of breath, chills, wheezing, weakness, vomiting",pneumonia,high,Consult a physician
"sharp chest pain, difficulty breathing, cough, shortness of breath, chills",pneumonia,high,Consult a physician
"skin dryness, peeling, scaliness, or roughness, skin growth, skin lesion, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, cramps and spasms, sharp abdominal pain, side pain, vaginal discharge, painful urination, burning abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, foot or toe pain, hand or finger swelling, hand or finger pain, ankle pain, leg swelling, knee pain, knee swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, low back pain, loss of sensation, ache all over, arm pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, weakness, depressive or psychotic symptoms, feeling ill, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"arm stiffness or tightness, hand or finger pain, wrist pain, hand or finger swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, sharp abdominal pain, lower abdominal pain, burning abdominal pain, intermenstrual bleeding, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, sharp abdominal pain, changes in stool appearance, melena, vomiting blood, nausea, diarrhea, blood in stool",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, pelvic pain, itching of skin, abnormal appearing skin, skin rash, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, allergic reaction, cough, diminished vision, pain in eye, nasal congestion, swollen eye, eye burns or stings",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"jaw pain, shortness of breath, arm pain, nausea, high cholesterol, anxiety",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"spotting or bleeding during pregnancy, problems during pregnancy, sharp abdominal pain, burning abdominal pain, cramps and spasms, heavy menstrual flow, lower abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, neck pain, ache all over, hip pain, leg pain, paresthesia",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, pelvic pain, lower abdominal pain, spotting or bleeding during pregnancy, cramps and spasms, problems during pregnancy, intermenstrual bleeding, blood clots during menstrual periods",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, ankle pain, knee pain, headache",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, ache all over, back pain, arm pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, fever, sharp abdominal pain, nausea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent infections, high glucose, frequent urination, increased appetite, numbness in hands or feet",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"headache, facial pain, fever, sinus congestion, cough, difficulty breathing",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, lower abdominal pain, spotting or bleeding during pregnancy, pelvic pain, cramps and spasms, uterine contractions",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"blurred vision, increased appetite, numbness in hands or feet, unexplained weight loss, frequent urination, slow-healing sores",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"diarrhea, burning abdominal pain, fever, chills, sharp abdominal pain, decreased appetite, blood in stool",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, fatigue, general discomfort, loss of appetite",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"wrist pain, hand or finger swelling, hand or finger pain, elbow pain, loss of sensation, elbow swelling, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"groin pain, lower body pain, low back pain, ache all over, knee pain, leg pain, back pain, hip pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"sweating, decreased appetite, feeling ill, abnormal involuntary movements, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, chills, fever, burning abdominal pain, side pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, difficulty breathing, coughing up sputum, congestion in chest, sore throat, sharp chest pain, fever",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, facial pain, fever, difficulty breathing",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, arm pain, loss of sensation, paresthesia, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, abusing alcohol, drug abuse, depressive or psychotic symptoms",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"arm weakness, loss of sensation, abnormal involuntary movements, leg weakness, paresthesia, dizziness, arm pain, foot or toe pain, leg pain, problems with movement",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, depressive or psychotic symptoms, nausea, dizziness, problems with movement, feeling ill, weakness, abnormal involuntary movements, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"fears and phobias, hostile behavior, depressive or psychotic symptoms, temper problems, abusing alcohol, anxiety and nervousness",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, difficulty in swallowing, ear pain, chills, sore throat",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, hand or finger pain, joint pain, wrist swelling, ankle swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"intermenstrual bleeding, vaginal discharge, problems during pregnancy, pelvic pain, lower abdominal pain, cramps and spasms",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"ear pain, difficulty in swallowing, sore throat",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, elbow pain, arm pain, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, difficulty breathing, ear pain, cough",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, cough, nasal congestion, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, cough, pain in eye, eye redness, itchiness of eye, diminished vision",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, vaginal discharge, lower abdominal pain, intermenstrual bleeding, pain during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, hip pain, lower body pain, groin pain, low back pain, pelvic pain, knee pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, sinus congestion, nosebleed, coryza, cough",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"involuntary urination, pelvic pain, frequent urination, lower abdominal pain, painful urination, suprapubic pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, anxiety, chest pain, high cholesterol",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"fever, painful sinuses, nasal congestion, nosebleed, facial pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, sharp abdominal pain, heartburn, unusual color or odor to urine, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, weakness, blood in stool, unusual color or odor to urine, upper abdominal pain, jaundice, sharp abdominal pain, diarrhea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, sharp abdominal pain, nausea, pain during pregnancy",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger swelling, foot or toe swelling, ankle swelling, knee pain, knee swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, blood in urine, suprapubic pain, frequent urination, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, cramps and spasms, sharp abdominal pain, pelvic pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, lower abdominal pain, upper abdominal pain, burning abdominal pain, sharp abdominal pain, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, upper abdominal pain, blood in stool, nausea, jaundice, heartburn, side pain, peripheral edema",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, nasal congestion, sharp chest pain, coughing up sputum",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, upper abdominal pain, sharp chest pain, difficulty in swallowing, shortness of breath, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
